name: 🇨🇦CA-79.127.233.170-0280 | type: ss | id: 897 | remarks: 🏁RELAY-104.21.95.59-1069 | protocol: vmess | ping: 257 MS | avg_speed: 111.297 MB | max_speed: 172.609 MB | Link: vmess://ewogICAgImFkZCI6ICJ5LXYxLjg4ODk4ODg2Ni54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ5LXYxLjg4ODk4ODg2Ni54eXoiLAogICAgImlkIjogImEzOTdiZDE4LTVhNWYtNGE1YS1iZjAzLWVkNWJjMWE5OTBlYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hMzk3YmQxOC01YTVmLTRhNWEtYmYwMy1lZDViYzFhOTkwZWIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NS41OS0xMDY5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: BR-38.54.57.90-0427 | type: ss | id: 653 | remarks: 🇺🇸US-209.126.84.189-0821 | protocol: vmess | ping: 43 MS | avg_speed: 5.314 MB | max_speed: 7.875 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS5jb2RlZnlpbmMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJyYXkuY29kZWZ5aW5jLmNvbSIsCiAgICAiaWQiOiAiMmM5ODExNjQtOWI5My00YmNhLTk0ZmYtYjc4ZDNmODQ5OGQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMDkuMTI2Ljg0LjE4OS0wODIxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-209.126.84.189-0821 | type: vmess | id: 2774 | remarks: 🇭🇰HK-47.242.214.178-5568 | protocol: vmess | ping: 210 MS | avg_speed: 5.148 MB | max_speed: 12.916 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDIuMjE0LjE3OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMGY2MmQxNjYtMzllNS00ZDNkLTg5YjYtNWM2NDkwYjRmNGQ0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Fya2k/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDI0NDk3LAogICAgInBzIjogIvCfh63wn4ewSEstNDcuMjQyLjIxNC4xNzgtNTU2OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-47.238.252.154-5645 | type: vmess | id: 303 | remarks: 🇨🇦CA-142.4.216.225-0387 | protocol: ss | ping: 30 MS | avg_speed: 5.094 MB | max_speed: 6.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0387
name: TR-45.89.52.66-5249 | type: ss | id: 317 | remarks: 🇨🇴CO-181.119.30.20-0401 | protocol: ss | ping: 230 MS | avg_speed: 5.051 MB | max_speed: 8.863 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@181.119.30.20:990#%F0%9F%87%A8%F0%9F%87%B4CO-181.119.30.20-0401
name: 🇭🇰HK-47.76.89.175-5654 | type: vmess | id: 531 | remarks: 🇺🇸US-209.126.84.189-0696 | protocol: vmess | ping: 44 MS | avg_speed: 4.933 MB | max_speed: 6.675 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDkuMTI2Ljg0LjE4OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIwOS4xMjYuODQuMTg5IiwKICAgICJpZCI6ICIyYzk4MTE2NC05YjkzLTRiY2EtOTRmZi1iNzhkM2Y4NDk4ZDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3N3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwOS4xMjYuODQuMTg5LTA2OTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: LT-45.87.175.22-0409 | type: ss | id: 2824 | remarks: 🇭🇰HK-47.76.89.175-5628 | protocol: vmess | ping: 216 MS | avg_speed: 4.602 MB | max_speed: 8.458 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny43Ni44OS4xNzUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQ5NzY0ZWQ2LTA4NGUtNDYzZS1hZTA4LWU5ZTkzMmI3MTAyMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmtpP2VkPTIwNDgiLAogICAgInBvcnQiOiAzNTk2NCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTQ3Ljc2Ljg5LjE3NS01NjI4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-47.76.118.235-5657 | type: vmess | id: 319 | remarks: 🇻🇳VN-103.163.218.2-0403 | protocol: ss | ping: 431 MS | avg_speed: 4.598 MB | max_speed: 6.621 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0403
name: 🇭🇰HK-47.239.81.113-5636 | type: vmess | id: 304 | remarks: 🇦🇹AT-95.163.176.37-0388 | protocol: ss | ping: 115 MS | avg_speed: 4.378 MB | max_speed: 22.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplVWg0bFNwaTduT1lqMHZTcnFMVWgw@95.163.176.37:8506#%F0%9F%87%A6%F0%9F%87%B9AT-95.163.176.37-0388
name: 🇭🇰HK-8.217.187.15-5615 | type: vmess | id: 612 | remarks: 🇨🇦CA-51.79.102.253-0780 | protocol: vmess | ping: 304 MS | avg_speed: 4.242 MB | max_speed: 5.468 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eo8J+HpkNBLTUxLjc5LjEwMi4yNTMtMDc4MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-103.36.91.32-5426 | type: ss | id: 305 | remarks: 🇨🇦CA-142.4.216.225-0389 | protocol: ss | ping: 31 MS | avg_speed: 4.173 MB | max_speed: 5.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0389
name: 🇳🇱NL-193.29.139.179-0373 | type: ss | id: 2828 | remarks: 🇭🇰HK-47.239.81.113-5633 | protocol: vmess | ping: 413 MS | avg_speed: 4.149 MB | max_speed: 7.04 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yMzkuODEuMTEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmZDI5ODdjYy1iMjVmLTQ5NjYtODQ2YS1iMGQ2NWQzYzFlNGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogMjk3NjAsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny4yMzkuODEuMTEzLTU2MzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-193.29.139.251-0432 | type: ss | id: 4183 | remarks: 🇫🇷FR-91.134.8.102-7728 | protocol: vmess | ping: 96 MS | avg_speed: 4.132 MB | max_speed: 5.001 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4xMzQuOC4xMDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZXJrYXQub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItOTEuMTM0LjguMTAyLTc3MjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzZXJrYXQub3JnIgp9
name: 🇩🇪DE-57.129.25.26-7711 | type: vmess | id: 2807 | remarks: 🇭🇰HK-8.217.220.30-5606 | protocol: vmess | ping: 1459 MS | avg_speed: 4.026 MB | max_speed: 10.271 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxNy4yMjAuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjFkMjUwZWM5LTQxMmEtNGI5Yi1iYmRjLWNkZmNkNzY2MjBiMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmtpP2VkPTIwNDgiLAogICAgInBvcnQiOiA2MjIzNiwKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjE3LjIyMC4zMC01NjA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: LT-45.87.175.171-0284 | type: ss | id: 2772 | remarks: 🇭🇰HK-8.210.230.179-5566 | protocol: vmess | ping: 414 MS | avg_speed: 3.893 MB | max_speed: 9.704 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxMC4yMzAuMTc5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1NWJiN2E3Yy1jMDlkLTQ3ZjYtYTA0Ny04NDcyZWVhYWRlZmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogMjMxOCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjEwLjIzMC4xNzktNTU2NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: LT-45.87.175.69-0426 | type: ss | id: 657 | remarks: 🇯🇵JP-158.101.146.3-0825 | protocol: vmess | ping: 435 MS | avg_speed: 3.757 MB | max_speed: 6.225 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguMTAxLjE0Ni4zIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2VydjAwX3ZtZXNzLnN3ZWV0cnguZXUub3JnIiwKICAgICJpZCI6ICI2ZDBiMjRiNi02NjIyLTQ0YjItOGRhMC1lZjFlNjc2NTEzMjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA1NDUxNiwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE1OC4xMDEuMTQ2LjMtMDgyNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.17.25.173-1374 | type: vmess | id: 2778 | remarks: 🇭🇰HK-8.210.230.179-5572 | protocol: vmess | ping: 215 MS | avg_speed: 3.564 MB | max_speed: 8.271 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxMC4yMzAuMTc5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4OGFlMzQxMC01YWY2LTRhNzYtYmIwZi05NDBkNmZmZjRmMWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDUzMjQsCiAgICAicHMiOiAi8J+HrfCfh7BISy04LjIxMC4yMzAuMTc5LTU1NzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-45.158.171.60-0374 | type: ss | id: 318 | remarks: 🇨🇦CA-45.154.204.13-0402 | protocol: ssr | ping: 92 MS | avg_speed: 3.293 MB | max_speed: 5.482 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQTBNREklM0QmcHJvdG9wYXJhbT0=
name: EC-185.47.253.227-0446 | type: ss | id: 324 | remarks: 🇩🇰DK-192.36.27.94-0408 | protocol: ss | ping: 162 MS | avg_speed: 3.059 MB | max_speed: 3.224 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-0408
name: 🇯🇵JP-47.74.10.111-5593 | type: vmess | id: 2820 | remarks: 🇭🇰HK-47.83.162.4-5622 | protocol: vmess | ping: 212 MS | avg_speed: 2.704 MB | max_speed: 6.434 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny44My4xNjIuNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiM2ZkMjY2YmMtNzY5MS00M2NmLWE4MmYtMGM5NzYxYTY5YmYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Fya2k/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDQwODczLAogICAgInBzIjogIvCfh63wn4ewSEstNDcuODMuMTYyLjQtNTYyMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-8.218.8.84-5616 | type: vmess | id: 2829 | remarks: 🇭🇰HK-47.238.252.154-5634 | protocol: vmess | ping: 211 MS | avg_speed: 2.693 MB | max_speed: 4.764 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yMzguMjUyLjE1NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiN2I4MGUzNmYtYjA4Mi00NmZjLWFlNTktNmJiMGRkMTdlZWU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Fya2k/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDU4ODY3LAogICAgInBzIjogIvCfh63wn4ewSEstNDcuMjM4LjI1Mi4xNTQtNTYzNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-47.76.233.2-5640 | type: vmess | id: 322 | remarks: 🇻🇳VN-103.163.218.2-0406 | protocol: ss | ping: 603 MS | avg_speed: 2.676 MB | max_speed: 4.462 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.163.218.2:990#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0406
name: MK-46.183.185.37-0430 | type: ss | id: 1115 | remarks: 🇨🇦CA-51.79.102.253-1335 | protocol: vmess | ping: 53 MS | avg_speed: 2.567 MB | max_speed: 3.359 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtNTEuNzkuMTAyLjI1My0xMzM1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-47.242.214.178-5579 | type: vmess | id: 2840 | remarks: 🇭🇰HK-47.76.157.234-5647 | protocol: vmess | ping: 219 MS | avg_speed: 2.467 MB | max_speed: 6.52 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny43Ni4xNTcuMjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4NzIyN2JkOS0xNTA2LTRkNDgtYmQ2Yi0wYjgwYThjMmFhZTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogNTUxMjUsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny43Ni4xNTcuMjM0LTU2NDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-8.217.220.30-5610 | type: vmess | id: 332 | remarks: 🇵🇾PY-38.165.233.93-0416 | protocol: ss | ping: 230 MS | avg_speed: 2.403 MB | max_speed: 2.932 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.165.233.93:989#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.93-0416
name: BO-185.93.173.218-5339 | type: ss | id: 345 | remarks: 🇧🇪BE-192.71.249.78-0429 | protocol: ss | ping: 114 MS | avg_speed: 2.042 MB | max_speed: 2.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-0429
name: 🇰🇷KR-154.90.62.168-0424 | type: ss | id: 2805 | remarks: 🇭🇰HK-8.217.187.15-5604 | protocol: vmess | ping: 1746 MS | avg_speed: 1.906 MB | max_speed: 10.551 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxNy4xODcuMTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI1NmM3ZDRjLTYwOTYtNDBiZC05ZjAxLWY3YTU3YWYxYjJkNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmtpP2VkPTIwNDgiLAogICAgInBvcnQiOiA1Njk1MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjE3LjE4Ny4xNS01NjA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-23.157.40.101-0395 | type: ss | id: 2835 | remarks: 🇭🇰HK-47.76.233.2-5642 | protocol: vmess | ping: 1224 MS | avg_speed: 1.874 MB | max_speed: 4.559 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny43Ni4yMzMuMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiY2ViMmZlYzItOTBkZi00Y2ZlLWE4MGQtZTg2MTY4YmE5YjEyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Fya2k/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDMzMjI0LAogICAgInBzIjogIvCfh63wn4ewSEstNDcuNzYuMjMzLjItNTY0MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-47.239.81.113-5641 | type: vmess | id: 211 | remarks: 🇱🇹LT-45.87.175.188-0295 | protocol: ss | ping: 94 MS | avg_speed: 1.628 MB | max_speed: 5.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0295
name: 🇫🇷FR-45.158.171.70-0440 | type: ss | id: 2832 | remarks: 🇭🇰HK-47.76.118.235-5638 | protocol: vmess | ping: 510 MS | avg_speed: 1.552 MB | max_speed: 3.588 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny43Ni4xMTguMjM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwZjFjMmQzNy1hZGI0LTQ2NzctOTcyNy1kYmIxYjhlMmI3OTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogNzc3NSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTQ3Ljc2LjExOC4yMzUtNTYzOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-51.195.119.47-0414 | type: ss | id: 349 | remarks: 🇰🇷KR-154.90.63.177-0433 | protocol: ss | ping: 329 MS | avg_speed: 1.533 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.63.177:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.177-0433
name: 🇫🇷FR-45.158.171.66-0439 | type: ss | id: 342 | remarks: 🇮🇸IS-37.235.49.168-0426 | protocol: ss | ping: 142 MS | avg_speed: 1.425 MB | max_speed: 1.611 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.168:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.168-0426
name: 🇮🇳IN-134.209.147.198-0425 | type: ss | id: 346 | remarks: 🇮🇸IS-37.235.49.152-0430 | protocol: ss | ping: 148 MS | avg_speed: 1.386 MB | max_speed: 1.553 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-0430
name: LT-45.87.175.192-0291 | type: ss | id: 328 | remarks: 🇳🇱NL-51.15.23.63-0412 | protocol: ss | ping: 226 MS | avg_speed: 1.317 MB | max_speed: 1.773 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.63:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.23.63-0412
name: "%�\x11�|'��\x12\x12�LML\x0b�L\rˍ\r���KL\r\f%�" | type: ssr | id: 2831 | remarks: 🇭🇰HK-47.76.118.235-5637 | protocol: vmess | ping: 214 MS | avg_speed: 1.27 MB | max_speed: 4.978 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny43Ni4xMTguMjM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiMzJlNmYxMC1hMjA5LTQ2MTQtYTJkYS01YzNjMjc2OWM1MDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDY1NiwKICAgICJwcyI6ICLwn4et8J+HsEhLLTQ3Ljc2LjExOC4yMzUtNTYzNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
